id_sku;descripcion;tipo_producto;margen_estandar (%);clasificacion_rotacion;markdown
SKU070;Zapato Plataforma Hombre;Basico;46;Alta;FALSE
SKU071;Zapato Escolar Niña;Basico;52;Alta;FALSE
SKU072;Mocasín Niño;Basico;52;Baja;FALSE
SKU073;Zapato Plataforma Hombre;Temporada;50;Media;FALSE
SKU074;Sandalia Niño;Lanzamiento;60;Baja;FALSE
SKU075;Botín Invierno Niña;Moda;46;Alta;FALSE
SKU076;Zapato Escolar Niño;Basico;43;Alta;FALSE
SKU077;Bota Alta Mujer;Moda;41;Baja;FALSE
SKU078;Sneaker Mujer;Basico;57;Alta;FALSE
SKU079;Mocasín Niña;Temporada;57;Media;TRUE
SKU080;Zapato Escolar Niño;Temporada;49;Alta;FALSE
SKU081;Sneaker Niña;Temporada;41;Alta;FALSE
SKU082;Botín Invierno Hombre;Moda;47;Alta;FALSE
SKU083;Calzado Running Niña;Basico;46;Alta;FALSE
SKU084;Calzado Running Niña;Moda;59;Media;FALSE
SKU085;Zapatilla Casual Hombre;Temporada;55;Baja;TRUE
SKU086;Calzado Running Niño;Basico;47;Alta;FALSE
SKU087;Zapato Plataforma Hombre;Basico;48;Alta;FALSE
SKU088;Zapato Plataforma Niña;Temporada;43;Alta;TRUE
SKU089;Bota Alta Hombre;Moda;47;Alta;FALSE
SKU090;Zapato Escolar Mujer;Moda;55;Alta;TRUE
SKU091;Sneaker Niña;Basico;58;Alta;FALSE
SKU092;Zapatilla Casual Hombre;Basico;59;Media;FALSE
SKU093;Zapato Escolar Unisex;Temporada;59;Baja;FALSE
SKU094;Zapato Escolar Mujer;Basico;50;Media;FALSE
SKU095;Sandalia Unisex;Basico;52;Alta;FALSE
SKU096;Zapato Plataforma Hombre;Moda;52;Alta;FALSE
SKU097;Zapatilla Casual Niño;Basico;43;Alta;FALSE
SKU098;Slip-On Niña;Moda;47;Media;TRUE
SKU099;Zapatilla Casual Unisex;Lanzamiento;43;Alta;FALSE
SKU100;Sandalia Niño;Basico;56;Alta;FALSE
